Activity ID,Activity Date,Activity Name,Activity Type,Activity Description,Elapsed Time,Distance,Max Heart Rate,Relative Effort,Commute,Activity Private Note,Activity Gear,Filename,Athlete Weight,Bike Weight,Elapsed Time,Moving Time,Distance,Max Speed,Average Speed,Elevation Gain,Elevation Loss,Elevation Low,Elevation High,Max Grade,Average Grade,Average Positive Grade,Average Negative Grade,Max Cadence,Average Cadence,Max Heart Rate,Average Heart Rate,Max Watts,Average Watts,Calories,Max Temperature,Average Temperature,Relative Effort,Total Work,Number of Runs,Uphill Time,Downhill Time,Other Time,Perceived Exertion,Type,Start Time,Weighted Average Power,Power Count,Prefer Perceived Exertion,Perceived Relative Effort,Commute,Total Weight Lifted,From Upload,Grade Adjusted Distance,Weather Observation Time,Weather Condition,Weather Temperature,Apparent Temperature,Dewpoint,Humidity,Weather Pressure,Wind Speed,Wind Gust,Wind Bearing,Precipitation Intensity,Sunrise Time,Sunset Time,Moon Phase,Bike,Gear,Precipitation Probability,Precipitation Type,Cloud Cover,Weather Visibility,UV Index,Weather Ozone,Jump Count,Total Grit,Average Flow,Flagged,Average Elapsed Speed,Dirt Distance,Newly Explored Distance,Newly Explored Dirt Distance,Activity Count,Total Steps,Carbon Saved,Media
10182436428,"Nov 8, 2023, 12:46:48 PM",Evening Run,Run,,1299,3.67,,,false,,,activities/10182436428.gpx,,,1299.0,1274.0,3669.550048828125,4.728003025054932,2.8803374767303467,27.549358367919922,32.94935989379883,19.399999618530273,42.5,37.60280990600586,-0.14715701341629028,,,95.0,87.29464721679688,,,,,,,,,,,,,,,,,,,0.0,,0.0,,1.0,3742.89990234375,,,,,,,,,,,,,,,,13057383.0,,,,,,,,,,0.0,2.824903726577759,179.60000610351562,,,,3712.0,,""
10188031418,"Nov 9, 2023, 11:42:19 AM",Evening Run,Run,,2657,8.53,,,false,,,activities/10188031418.gpx,,,2657.0,2649.0,8537.599609375,5.2080078125,3.222951889038086,40.10923767089844,40.00923538208008,34.20000076293945,37.900001525878906,5.122945785522461,0.0011712893610820174,,,94.0,88.6695785522461,,,,,,,,,,,,,,,,,,,0.0,,0.0,,1.0,8569.7998046875,,,,,,,,,,,,,,,,13057383.0,,,,,,,,,,0.0,3.213247776031494,1866.300048828125,,,,7846.0,,""
10194261341,"Nov 10, 2023, 1:50:23 PM",Rare Long run,Run,"",5831,14.00,,,false,,,activities/10194261341.gpx,,,5831.0,5422.0,14003.0498046875,5.55999755859375,2.5826356410980225,76.46119689941406,80.26119995117188,19.700000762939453,44.900001525878906,22.012489318847656,-0.027136946097016335,,,95.0,84.22843170166016,,,,,,,,,,,,,,,,,,,0.0,,0.0,,1.0,14183.2998046875,,,,,,,,,,,,,,,,13057376.0,,,,,,,,,,0.0,2.4014835357666016,1186.699951171875,,,,14844.0,,media/4df55ab7-912b-4ffd-b365-db8fde0913f7.jpg
10198298070,"Nov 11, 2023, 10:14:53 AM",Evening Run,Run,,1760,2.29,,,false,,,activities/10198298070.gpx,,,1760.0,1582.0,2291.35009765625,3.251999616622925,1.4483882188796997,11.371232986450195,14.171232223510742,66.4000015258789,79.0,5.755435943603516,-0.12219870090484619,,,88.0,63.357242584228516,,,,,,,,,,,,,,,,,,,0.0,,0.0,,1.0,2295.60009765625,,,,,,,,,,,,,,,,13057383.0,,,,,,,,,,0.0,1.301903486251831,1840.800048828125,,,,3396.0,,""
10202280207,"Nov 11, 2023, 10:29:32 PM",Morning Run,Run,,654,0.84,,,false,,,activities/10202280207.gpx,,,654.0,371.0,842.5,3.25,2.2708895206451416,8.422078132629395,8.422078132629395,47.400001525878906,52.20000076293945,8.0552339553833,0.0,,,87.0,81.4328842163086,,,,,,,,,,,,,,,,,,,0.0,,0.0,,1.0,859.0,,,,,,,,,,,,,,,,13057383.0,,,,,,,,,,0.0,1.2882262468338013,135.3000030517578,,,,980.0,,""
10202625043,"Nov 11, 2023, 10:45:50 PM",Ezrc,Run,"",5473,11.53,,,false,,,activities/10202625043.gpx,,,5473.0,5086.0,11538.6396484375,6.599999904632568,2.2687060832977295,78.23943328857422,78.53939819335938,19.600000381469727,52.20000076293945,18.518573760986328,-0.002599959960207343,,,107.0,85.29155731201172,,,,,,,,,,,,,,,,,,,0.0,,0.0,,1.0,11654.5,,,,,,,,,,,,,,,,13057383.0,,,,,,,,,,0.0,2.1082842350006104,679.2000122070312,,,,12884.0,,media/05f33abf-d150-4b79-b655-54255dead8e5.jpg
10206634560,"Nov 12, 2023, 2:07:32 PM",Night Run,Run,,5354,12.27,,,false,,,activities/10206634560.gpx,,,5354.0,5152.0,12274.2900390625,4.941992282867432,2.382431983947754,69.60343170166016,63.80343246459961,19.700000762939453,44.79999923706055,21.18159294128418,0.04725324362516403,,,95.0,86.3109359741211,,,,,,,,,,,,,,,,,,,0.0,,0.0,,1.0,12407.599609375,,,,,,,,,,,,,,,,13057376.0,,,,,,,,,,0.0,2.292545795440674,875.7000122070312,,,,13930.0,,""
10216544913,"Nov 14, 2023, 11:38:02 AM",Redlight RC,Run,,4419,8.70,,,false,,,activities/10216544913.gpx,,,4419.0,3418.0,8705.830078125,6.550000190734863,2.547053813934326,96.33950805664062,96.33950805664062,10.5,59.900001525878906,49.8290901184082,0.0,,,102.0,86.13603210449219,,,,,,,,,,,,,,,,,,,0.0,,0.0,,1.0,9411.900390625,,,,,,,,,,,,,,,,13861236.0,,,,,,,,,,0.0,1.9700905084609985,1479.300048828125,,,,7786.0,,""
10216822680,"Nov 14, 2023, 1:29:55 PM",Night Run,Run,,1006,1.83,,,false,,,activities/10216822680.gpx,,,1006.0,961.0,1833.47998046875,3.9739990234375,1.907887578010559,16.249858856201172,25.04986000061035,15.199999809265137,29.100000381469727,13.75,-0.4799616038799286,,,98.0,83.65640258789062,,,,,,,,,,,,,,,,,,,0.0,,0.0,,1.0,1866.199951171875,,,,,,,,,,,,,,,,13861236.0,,,,,,,,,,0.0,1.8225446939468384,137.39999389648438,,,,1962.0,,""
10223561905,"Nov 15, 2023, 3:54:55 PM",Night Run,Run,,483,1.00,,,false,,,activities/10223561905.gpx,,,483.0,402.0,1001.1799926757812,4.588000297546387,2.490497589111328,8.98035717010498,-0.21964286267757416,17.0,29.0,14.295924186706543,0.9189156889915466,,,92.0,81.34756469726562,,,,,,,,,,,,,,,,,,,0.0,,0.0,,1.0,1055.5999755859375,,,,,,,,,,,,,,,,13057383.0,,,,,,,,,,0.0,2.072836399078369,0.0,,,,1108.0,,""
10223863048,"Nov 15, 2023, 4:03:34 PM",Night Run,Run,,3167,7.44,,,false,,,activities/10223863048.gpx,,,3167.0,3028.0,7440.759765625,5.121972560882568,2.4573183059692383,37.12201690673828,39.42201614379883,19.700000762939453,44.79999923706055,13.878211975097656,-0.03091082163155079,,,96.0,86.80104064941406,,,,,,,,,,,,,,,,,,,0.0,,0.0,,1.0,7500.7998046875,,,,,,,,,,,,,,,,13057383.0,,,,,,,,,,0.0,2.349466323852539,193.10000610351562,,,,7776.0,,""
10223937678,"Nov 15, 2023, 4:59:32 PM",Night Run,Run,,547,1.30,,,false,,,activities/10223937678.gpx,,,547.0,478.0,1304.780029296875,4.605999946594238,2.7296652793884277,10.269230842590332,13.069231033325195,16.899999618530273,30.200000762939453,12.064406394958496,-0.21459555625915527,,,94.0,83.80860900878906,,,,,,,,,,,,,,,,,,,0.0,,0.0,,1.0,1325.199951171875,,,,,,,,,,,,,,,,13057383.0,,,,,,,,,,0.0,2.385338306427002,183.8000030517578,,,,1332.0,,""
10228250139,"Nov 16, 2023, 11:43:14 AM",adidas budol 4:30 sunog,Run,"",2926,8.57,,,false,,,activities/10228250139.gpx,,,2926.0,2857.0,8570.740234375,5.627996921539307,2.9999091625213623,75.21977996826172,75.0197982788086,21.100000381469727,42.5,29.088613510131836,0.0023335206788033247,,,97.0,86.7508773803711,,,,,,,,,,,,,,,,,,,0.0,,0.0,,1.0,8695.099609375,,,,,,,,,,,,,,,,13057383.0,,,,,,,,,,0.0,2.929166078567505,247.89999389648438,,,,7968.0,,""
10228487465,"Nov 16, 2023, 1:07:40 PM",Night Run,Run,,681,1.67,,,false,,,activities/10228487465.gpx,,,681.0,623.0,1670.4599609375,5.035998344421387,2.6813161373138428,4.918575763702393,12.818575859069824,20.799999237060547,33.0,12.560416221618652,-0.4729236364364624,,,105.0,81.34530639648438,,,,,,,,,,,,,,,,,,,0.0,,0.0,,1.0,1674.0,,,,,,,,,,,,,,,,13057383.0,,,,,,,,,,0.0,2.452951431274414,385.79998779296875,,,,1530.0,,""
10229968546,"Nov 16, 2023, 4:27:50 PM",Night Run,Run,,7184,15.75,,,false,,,activities/10229968546.gpx,,,7184.0,6947.0,15757.4697265625,7.834033012390137,2.2682409286499023,96.76011657714844,96.76011657714844,16.899999618530273,44.900001525878906,17.95827865600586,0.0,,,101.0,87.79103088378906,,,,,,,,,,,,,,,,,,,0.0,,0.0,,1.0,15966.400390625,,,,,,,,,,,,,,,,13057376.0,,,,,,,,,,0.0,2.1934118270874023,1413.699951171875,,,,18722.0,,""
10234306853,"Nov 17, 2023, 1:47:14 PM",Night Run,Run,,3417,7.85,,,false,,,activities/10234306853.gpx,,,3417.0,2974.0,7849.16015625,6.112011909484863,2.6392602920532227,59.55356979370117,57.853572845458984,19.700000762939453,44.20000076293945,14.925439834594727,0.021658368408679962,,,95.0,86.39321899414062,,,,,,,,,,,,,,,,,,,0.0,,0.0,,1.0,7948.60009765625,,,,,,,,,,,,,,,,13057383.0,,,,,,,,,,0.0,2.297091007232666,1210.300048828125,,,,8198.0,,""
10238335391,"Nov 18, 2023, 9:52:51 AM",Afternoon Run,Run,,1840,5.04,,,false,,,activities/10238335391.gpx,,,1840.0,1771.0,5042.31982421875,4.028027534484863,2.8471596240997314,51.71086883544922,48.510868072509766,43.5,55.099998474121094,23.04360008239746,0.06346285343170166,,,95.0,87.8497314453125,,,,,,,,,,,,,,,,,,,0.0,,0.0,,1.0,5251.2001953125,,,,,,,,,,,,,,,,13057383.0,,,,,,,,,,0.0,2.740391254425049,0.0,,,,5108.0,,""
10267632494,"Nov 23, 2023, 11:36:48 AM",adidas fartlek,Run,,2019,6.12,,,false,,,activities/10267632494.gpx,,,2019.0,1980.0,6125.5,6.887988090515137,3.093686819076538,39.63253402709961,39.432533264160156,23.0,37.099998474121094,43.360435485839844,0.0032650395296514034,,,98.0,86.2349853515625,,,,,,,,,,,,,,,,,,,0.0,,0.0,,1.0,6207.89990234375,,,,,,,,,,,,,,,,13057383.0,,,,,,,,,,0.0,3.0339276790618896,2509.39990234375,,,,5652.0,,""
10267960870,"Nov 23, 2023, 1:03:56 PM",Night Run,Run,,850,2.00,,,false,,,activities/10267960870.gpx,,,850.0,820.0,2003.9300537109375,7.136000633239746,2.443817138671875,6.31460428237915,21.314603805541992,16.799999237060547,31.899999618530273,23.927387237548828,-0.7485291361808777,,,96.0,81.91849517822266,,,,,,,,,,,,,,,,,,,0.0,,0.0,,1.0,2017.199951171875,,,,,,,,,,,,,,,,13057383.0,,,,,,,,,,0.0,2.357564687728882,188.0,,,,1938.0,,""
10290376349,"Nov 27, 2023, 2:49:14 PM",Night Run,Run,,4343,10.13,,,false,,,activities/10290376349.gpx,,,4343.0,4101.0,10138.01953125,6.882031440734863,2.4720847606658936,72.13812255859375,75.93812561035156,17.299999237060547,45.79999923706055,20.469764709472656,-0.037482667714357376,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,1.0,10325.599609375,,,,,,,,,,,,,,,,13057376.0,,,,,,,,,,0.0,2.3343355655670166,994.2000122070312,,,,,,""
10294932041,"Nov 28, 2023, 11:36:15 AM",Redlight,Run,,4518,8.35,,,false,,,activities/10294932041.gpx,,,4518.0,3255.0,8351.58984375,20.052051544189453,2.565772533416748,94.34677124023438,94.5467758178711,8.899999618530273,45.400001525878906,46.945133209228516,-0.002394753508269787,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,1.0,8874.900390625,,,,,,,,,,,,,,,,13057383.0,,,,,,,,,,0.0,1.8485147953033447,793.0999755859375,,,,,,""
10301285483,"Nov 29, 2023, 2:42:13 PM",Night Run,Run,,2324,5.07,,,false,,,activities/10301285483.gpx,,,2324.0,2073.0,5069.33984375,9.793993949890137,2.4454123973846436,37.029945373535156,35.529945373535156,21.600000381469727,39.099998474121094,30.395526885986328,0.02958965115249157,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,1.0,5225.2001953125,,,,,,,,,,,,,,,,13057376.0,,,,,,,,,,0.0,2.1812994480133057,718.4000244140625,,,,,,""
10305830789,"Nov 30, 2023, 11:43:43 AM",Evening Run,Run,,2631,5.03,,,false,,,activities/10305830789.gpx,,,2631.0,2507.0,5037.06005859375,7.095000267028809,2.0091981887817383,27.13286781311035,26.832868576049805,29.299999237060547,38.20000076293945,20.904199600219727,0.0059558553621172905,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,1.0,5082.5,,,,,,,,,,,,,,,,13057383.0,,,,,,,,,,0.0,1.914504051208496,11.5,,,,,,""
10311479572,"Dec 1, 2023, 1:58:51 PM",Night Run,Run,,3055,6.91,,,false,,,activities/10311479572.gpx,,,3055.0,2985.0,6911.22021484375,8.347949028015137,2.315316677093506,42.246337890625,43.54633712768555,17.0,38.20000076293945,29.45758819580078,-0.01880999282002449,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,1.0,7027.7001953125,,,,,,,,,,,,,,,,13057376.0,,,,,,,,,,0.0,2.262265205383301,1403.300048828125,,,,,,""
10322556466,"Dec 3, 2023, 2:42:32 PM",Night Run,Run,,664,1.52,,,false,,,activities/10322556466.gpx,,,664.0,537.0,1527.75,5.78399658203125,2.8449721336364746,21.445331573486328,11.145331382751465,23.299999237060547,37.5,25.210031509399414,0.6741940975189209,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,1.0,1626.9000244140625,,,,,,,,,,,,,,,,13057383.0,,,,,,,,,,0.0,2.300828218460083,95.0999984741211,,,,,,""
10322997428,"Dec 3, 2023, 3:02:10 PM",Night Run,Run,,3817,8.95,,,false,,,activities/10322997428.gpx,,,3817.0,3112.0,8952.150390625,9.621007919311523,2.876655101776123,33.070655822753906,48.070655822753906,21.299999237060547,38.20000076293945,10.46705436706543,-0.1675575077533722,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,1.0,8963.7001953125,,,,,,,,,,,,,,,,13057383.0,,,,,,,,,,0.0,2.345336675643921,1079.5999755859375,,,,,,""
10326895505,"Dec 4, 2023, 12:34:44 PM",Evening Run,Run,,4506,10.55,,,false,,,activities/10326895505.gpx,,,4506.0,4028.0,10556.5703125,5.854101657867432,2.6207969188690186,96.90386962890625,97.20386505126953,20.100000381469727,42.5,13.709440231323242,-0.0028418321162462234,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,1.0,10714.400390625,,,,,,,,,,,,,,,,13057376.0,,,,,,,,,,0.0,2.342780828475952,19.700000762939453,,,,,,""
10346751537,"Dec 8, 2023, 9:14:38 AM",Afternoon Run,Run,,1091,2.44,,,false,,,activities/10346751537.gpx,,,1091.0,986.0,2443.2099609375,5.124999046325684,2.477900505065918,0.0,3.5,8.0,12.800000190734863,3.707143783569336,-0.14325416088104248,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,1.0,2444.800048828125,,,,,,,,,,,,,,,,13057383.0,,,,,,,,,,0.0,2.239422559738159,848.2000122070312,,,,,,""
10346847082,"Dec 8, 2023, 9:35:39 AM",Afternoon Run,Run,,1427,3.41,,,false,,,activities/10346847082.gpx,,,1427.0,1351.0,3416.1298828125,4.24399995803833,2.5285935401916504,4.092929363250732,0.5929293036460876,8.0,12.699999809265137,6.564511775970459,0.10245512425899506,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,1.0,3428.10009765625,,,,,,,,,,,,,,,,13057383.0,,,,,,,,,,0.0,2.3939242362976074,849.0,,,,,,""
10356650217,"Dec 10, 2023, 8:25:48 AM",Afternoon Run,Run,,2244,5.00,,,false,,,activities/10356650217.gpx,,,2244.0,1958.0,5007.91015625,5.515999794006348,2.557666063308716,0.0,2.5,8.0,13.199999809265137,3.906249761581421,-0.04992102459073067,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,1.0,5008.5,,,,,,,,,,,,,,,,13057383.0,,,,,,,,,,0.0,2.231688976287842,846.0,,,,,,""
10356788294,"Dec 10, 2023, 9:17:24 AM",3x600m,Run,,748,1.77,,,false,,,activities/10356788294.gpx,,,748.0,498.0,1773.7900390625,4.866003513336182,3.5618274211883545,0.0,0.10000000149011612,9.0,9.600000381469727,1.2040950059890747,-0.005637645721435547,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,1.0,1774.5,,,,,,,,,,,,,,,,13057383.0,,,,,,,,,,0.0,2.3713769912719727,0.0,,,,,,""
10356888922,"Dec 10, 2023, 9:41:47 AM",Afternoon Run,Run,,536,1.14,,,false,,,activities/10356888922.gpx,,,536.0,493.0,1146.8599853515625,3.9320068359375,2.3262879848480225,2.921578884124756,-0.2784210443496704,9.199999809265137,12.699999809265137,3.1695733070373535,0.2790227234363556,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,1.0,1154.699951171875,,,,,,,,,,,,,,,,13057383.0,,,,,,,,,,0.0,2.1396641731262207,701.7999877929688,,,,,,""
10363597184,"Dec 11, 2023, 1:56:13 PM",Night Run,Run,,4293,10.01,,,false,,,activities/10363597184.gpx,,,4293.0,3646.0,10013.509765625,10.910058975219727,2.7464370727539062,102.57032775878906,107.47032928466797,17.0,82.9000015258789,41.40254211425781,-0.04893388971686363,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,1.0,10350.5,,,,,,,,,,,,,,,,13057383.0,,,,,,,,,,0.0,2.3325202465057373,950.5999755859375,,,,,,""
10368439599,"Dec 12, 2023, 1:01:03 PM",Night Run,Run,,868,2.50,,,false,,,activities/10368439599.gpx,,,868.0,825.0,2505.090087890625,6.269995212554932,3.036472797393799,20.267778396606445,19.267778396606445,20.899999618530273,41.5,4.992866039276123,0.039918724447488785,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,1.0,2529.699951171875,,,,,,,,,,,,,,,,13057383.0,,,,,,,,,,0.0,2.8860485553741455,0.0,,,,,,""
10368444525,"Dec 12, 2023, 11:30:23 AM",adidas HIIT,Workout,"",2700,0,,,false,,,,,,2700.0,2700.0,0.0,,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,""
10373415203,"Dec 13, 2023, 11:17:27 AM",ASICS interval,Run,,1921,4.34,,,false,,,activities/10373415203.gpx,,,1921.0,1899.0,4341.740234375,6.9320068359375,2.286329746246338,36.15062713623047,26.950626373291016,21.299999237060547,42.599998474121094,32.36246871948242,0.2118965983390808,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,1.0,4487.5,,,,,,,,,,,,,,,,13057383.0,,,,,,,,,,0.0,2.260145902633667,86.4000015258789,,,,,,""
10378647310,"Dec 14, 2023, 11:39:37 AM",adidas tempo,Run,,1894,4.84,,,false,,,activities/10378647310.gpx,,,1894.0,1802.0,4842.60986328125,5.779998779296875,2.6873528957366943,28.154552459716797,27.254552841186523,28.399999618530273,33.20000076293945,6.517696857452393,0.018585020676255226,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,1.0,4870.2998046875,,,,,,,,,,,,,,,,13861236.0,,,,,,,,,,0.0,2.5568161010742188,2036.0999755859375,,,,,,""
10391862120,"Dec 16, 2023, 10:29:35 PM",EZRC,Run,"",7892,11.83,,,false,,,activities/10391862120.gpx,,,7892.0,5517.0,11830.919921875,12.182499885559082,2.1444480419158936,100.4502944946289,115.55000305175781,14.399999618530273,51.5,23.724985122680664,-0.12763166427612305,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,1.0,12061.5,,,,,,,,,,,,,,,,13057383.0,,,,,,,,,,0.0,1.4991028308868408,205.5,,,,,,media/8cbfb97f-b194-4b15-938c-8c684cee889e.jpg
10410458833,"Dec 20, 2023, 3:05:48 PM",10k puro tigil,Run,,4444,10.00,,,false,,,activities/10410458833.gpx,,,4444.0,3255.0,10002.66015625,14.787939071655273,3.0730137825012207,90.273193359375,86.773193359375,11.800000190734863,37.400001525878906,26.60064125061035,0.034990690648555756,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,1.0,10354.0,,,,,,,,,,,,,,,,13057383.0,,,,,,,,,,0.0,2.250823736190796,1269.5,,,,,,""
10414795503,"Dec 21, 2023, 12:59:36 PM","11k, gulo GPS",Run,,4747,12.89,,,false,,,activities/10414795503.gpx,,,4747.0,3830.0,12895.6103515625,21.412012100219727,3.367000102996826,274.5721740722656,271.77215576171875,20.799999237060547,51.599998474121094,42.4495964050293,0.021712815389037132,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,1.0,14453.7998046875,,,,,,,,,,,,,,,,13861236.0,,,,,,,,,,0.0,2.716581106185913,140.8000030517578,,,,,,""
10419504773,"Dec 22, 2023, 11:16:46 AM",TZM 🔥,Run,,4892,11.32,,,false,,,activities/10419504773.gpx,,,4892.0,4738.0,11322.2001953125,10.119999885559082,2.389658212661743,71.0757827758789,70.37578582763672,24.399999618530273,38.70000076293945,19.55780601501465,0.006182543933391571,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,1.0,11427.599609375,,,,,,,,,,,,,,,,13057383.0,,,,,,,,,,0.0,2.314431667327881,199.8000030517578,,,,,,""
10434588118,"Dec 25, 2023, 1:18:27 PM",Christmas run,Run,,2302,5.10,,,false,,,activities/10434588118.gpx,,,2302.0,2027.0,5103.3798828125,4.136000156402588,2.5177009105682373,7.400000095367432,6.5,10.5,17.899999618530273,25.537626266479492,0.017635371536016464,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,1.0,5123.89990234375,,,,,,,,,,,,,,,,13057383.0,,,,,,,,,,0.0,2.216933012008667,66.4000015258789,,,,,,""
10454662193,"Dec 29, 2023, 8:53:32 AM",Afternoon Run,Run,,655,1.45,,,false,,,activities/10454662193.gpx,,,655.0,569.0,1456.199951171875,4.433999538421631,2.5592265129089355,0.0,2.700000047683716,8.0,12.0,2.4301326274871826,-0.18541409075260162,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,1.0,1452.800048828125,,,,,,,,,,,,,,,,13057383.0,,,,,,,,,,0.0,2.223206043243408,15.100000381469727,,,,,,""
10454798153,"Dec 29, 2023, 9:12:13 AM",Afternoon Run,Run,,1654,3.00,,,false,,,activities/10454798153.gpx,,,1654.0,978.0,3000.840087890625,5.4219970703125,3.0683436393737793,0.0,0.0,8.199999809265137,9.0,1.6194204092025757,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,1.0,3003.0,,,,,,,,,,,,,,,,13057383.0,,,,,,,,,,0.0,1.8142926692962646,0.0,,,,,,""
10454887312,"Dec 29, 2023, 9:52:50 AM",Afternoon Run,Run,,464,1.14,,,false,,,activities/10454887312.gpx,,,464.0,457.0,1147.56005859375,3.991992235183716,2.5110723972320557,2.51578950881958,-0.3842105269432068,9.399999618530273,12.399999618530273,3.440878391265869,0.2527100741863251,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,1.0,1154.800048828125,,,,,,,,,,,,,,,,13057383.0,,,,,,,,,,0.0,2.4731898307800293,10.5,,,,,,""
10471924446,"Jan 1, 2024, 8:08:20 AM",Afternoon Run,Run,,2473,5.26,,,false,,,activities/10471924446.gpx,,,2473.0,1957.0,5267.43017578125,4.370019435882568,2.6915841102600098,0.0,3.5,8.0,12.0,1.9772611856460571,-0.06644606590270996,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,1.0,5264.60009765625,,,,,,,,,,,,,,,,13057383.0,,,,,,,,,,0.0,2.1299757957458496,16.200000762939453,,,,,,""
10484299469,"Jan 3, 2024, 9:29:48 AM",Afternoon Run,Run,,634,2.00,,,false,,,activities/10484299469.gpx,,,634.0,634.0,2005.4100341796875,4.121996879577637,3.163107395172119,0.0,-0.699999988079071,8.199999809265137,9.0,1.6792563199996948,0.034905578941106796,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,1.0,2007.9000244140625,,,,,,,,,,,,,,,,13057383.0,,,,,,,,,,0.0,3.163107395172119,0.0,,,,,,""
10503457399,"Jan 6, 2024, 9:27:27 AM",Afternoon Run,Run,,2525,5.34,,,false,,,activities/10503457399.gpx,,,2525.0,2230.0,5342.35986328125,4.688000679016113,2.395677089691162,4.665982723236084,3.9659829139709473,8.0,12.800000190734863,8.83647346496582,0.013102823868393898,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,1.0,5351.5,,,,,,,,,,,,,,,,13057376.0,,,,,,,,,,0.0,2.115786075592041,27.200000762939453,,,,,,""
10509970498,"Jan 7, 2024, 9:22:26 AM",Afternoon Run,Run,,2624,5.05,,,false,,,activities/10509970498.gpx,,,2624.0,1820.0,5052.080078125,4.554003715515137,2.7758681774139404,4.088235378265381,3.088235378265381,8.0,12.699999809265137,7.4135003089904785,0.019793827086687088,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,1.0,5062.10009765625,,,,,,,,,,,,,,,,13057383.0,,,,,,,,,,0.0,1.92533540725708,32.0,,,,,,""
10530782916,"Jan 10, 2024, 12:55:36 PM",Evening Run,Run,,1849,5.15,,,false,,,activities/10530782916.gpx,,,1849.0,1767.0,5158.52978515625,12.411333084106445,2.9193716049194336,63.12763595581055,59.52763748168945,14.5,41.5,42.45962905883789,0.06978732347488403,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,1.0,5361.7001953125,,,,,,,,,,,,,,,,13057376.0,,,,,,,,,,0.0,2.789902448654175,0.0,,,,,,""
10536034570,"Jan 11, 2024, 9:02:36 AM",Afternoon Run,Run,,1889,5.11,,,false,,,activities/10536034570.gpx,,,1889.0,1885.0,5110.2099609375,10.725833892822266,2.710986614227295,0.0,0.0,5.099999904632568,6.900000095367432,2.6737983226776123,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,1.0,5125.0,,,,,,,,,,,,,,,,13057383.0,,,,,,,,,,0.0,2.7052462100982666,0.0,,,,,,""
10554767813,"Jan 13, 2024, 8:16:53 PM","First hike, Mt. Daraitan",Hike,,27481,4.23,,,false,,,activities/10554767813.gpx,,,27481.0,3614.0,4235.27001953125,2.9124999046325684,1.1719064712524414,664.48583984375,699.48583984375,150.1999969482422,693.5,49.99421310424805,-0.8263936042785645,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,,13057376.0,,,,,,,,,,0.0,0.15411630272865295,1866.4000244140625,,,,,,""
10568218226,"Jan 16, 2024, 9:35:40 AM",Afternoon Run,Run,,1801,5.00,,,false,,,activities/10568218226.gpx,,,1801.0,1749.0,5003.7099609375,4.472070217132568,2.8608975410461426,0.0,3.299999952316284,8.0,12.0,1.8281430006027222,-0.06595106422901154,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,1.0,5001.0,,,,,,,,,,,,,,,,13057383.0,,,,,,,,,,0.0,2.7782952785491943,16.399999618530273,,,,,,""
10568416847,"Jan 16, 2024, 10:13:33 AM",Evening Run,Run,,2043,5.00,,,false,,,activities/10568416847.gpx,,,2043.0,2021.0,5006.14990234375,4.35400390625,2.4770658016204834,8.495454788208008,5.6954545974731445,9.399999618530273,17.899999618530273,17.478130340576172,0.055931206792593,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,1.0,5038.5,,,,,,,,,,,,,,,,13057383.0,,,,,,,,,,0.0,2.4503915309906006,24.899999618530273,,,,,,""
